time servers
0 24.0
1 24.0
2 24.0
3 24.0
4 24.0
5 24.0
6 24.0
7 24.0
8 24.0
9 24.0
10 24.0
11 25.0
12 27.0
13 28.0
14 29.0
15 29.0
16 29.0
17 29.0
18 29.0
19 29.0
20 29.0
21 29.0
22 28.0
23 27.0
24 26.0
25 26.0
26 26.0
27 26.0
28 26.0
29 26.0
30 26.0
31 26.0
32 26.0
33 26.0
34 26.0
35 26.0
36 26.0
37 26.0
38 26.0
39 26.0
40 26.0
41 26.0
